Timestamp,OS,Arch,CPU,hostd Version,Upload Speed,Download Speed,Append Sector P99,Read Sector P99,Read Sector TTFB
2024-11-03T06:08:30Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241101225313-7757ddcfc23f,1498.8095 Mbps,2409.0417 Mbps,26 ms,17 ms,3 ms
2024-11-03T09:07:48Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241101225313-7757ddcfc23f,1493.3776 Mbps,2431.7557 Mbps,25 ms,16 ms,3 ms
2024-11-03T12:09:14Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241101225313-7757ddcfc23f,1504.6873 Mbps,2430.8850 Mbps,27 ms,18 ms,3 ms
2024-11-03T15:07:15Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241101225313-7757ddcfc23f,1498.7940 Mbps,2396.7511 Mbps,26 ms,18 ms,3 ms
2024-11-03T18:07:57Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241101225313-7757ddcfc23f,1507.9035 Mbps,2424.6821 Mbps,27 ms,17 ms,3 ms
2024-11-03T21:07:05Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241101225313-7757ddcfc23f,1505.2091 Mbps,2398.8845 Mbps,26 ms,18 ms,3 ms
2024-11-04T00:22:15Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241101225313-7757ddcfc23f,1496.5220 Mbps,2412.2323 Mbps,26 ms,17 ms,3 ms
2024-11-04T03:15:02Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241101225313-7757ddcfc23f,1492.5499 Mbps,2428.7777 Mbps,26 ms,16 ms,3 ms
2024-11-04T06:09:17Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241101225313-7757ddcfc23f,1500.9506 Mbps,2452.5523 Mbps,26 ms,15 ms,3 ms
2024-11-04T09:08:13Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241101225313-7757ddcfc23f,1490.9137 Mbps,2414.9576 Mbps,28 ms,17 ms,3 ms
2024-11-04T12:10:18Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241101225313-7757ddcfc23f,1494.9796 Mbps,2386.6934 Mbps,26 ms,18 ms,3 ms
2024-11-04T15:07:22Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241101225313-7757ddcfc23f,1487.8515 Mbps,2413.4591 Mbps,26 ms,17 ms,3 ms
2024-11-04T18:08:18Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241101225313-7757ddcfc23f,1499.0386 Mbps,2428.7854 Mbps,26 ms,16 ms,3 ms
2024-11-04T21:07:49Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241101225313-7757ddcfc23f,1497.3437 Mbps,2403.2260 Mbps,27 ms,17 ms,3 ms
2024-11-05T00:21:06Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241101225313-7757ddcfc23f,1484.9081 Mbps,2438.6910 Mbps,26 ms,16 ms,3 ms
2024-11-05T03:09:53Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241101225313-7757ddcfc23f,1497.7076 Mbps,2409.2534 Mbps,26 ms,17 ms,3 ms
2024-11-05T06:08:44Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241101225313-7757ddcfc23f,1490.5212 Mbps,2424.6133 Mbps,27 ms,15 ms,3 ms
2024-11-05T09:07:40Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241101225313-7757ddcfc23f,1504.2612 Mbps,2405.8033 Mbps,26 ms,16 ms,3 ms
2024-11-05T12:10:31Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241101225313-7757ddcfc23f,1511.4363 Mbps,2429.7242 Mbps,25 ms,16 ms,3 ms
2024-11-05T15:07:52Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241101225313-7757ddcfc23f,1495.0922 Mbps,2394.0040 Mbps,25 ms,17 ms,3 ms
2024-11-05T18:08:05Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241101225313-7757ddcfc23f,1501.9493 Mbps,2407.3281 Mbps,25 ms,17 ms,3 ms
2024-11-05T21:07:15Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241101225313-7757ddcfc23f,1507.0042 Mbps,2434.8163 Mbps,26 ms,16 ms,3 ms
2024-11-06T00:20:59Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241101225313-7757ddcfc23f,1489.5398 Mbps,2384.5975 Mbps,26 ms,17 ms,4 ms
