Timestamp,OS,Arch,CPU,hostd Version,Upload Speed,Download Speed,Append Sector P99,Read Sector P99,Read Sector TTFB
2024-11-03T06:08:30Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241101225313-7757ddcfc23f,1498.8095 Mbps,2409.0417 Mbps,26 ms,17 ms,3 ms
2024-11-03T09:07:48Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241101225313-7757ddcfc23f,1493.3776 Mbps,2431.7557 Mbps,25 ms,16 ms,3 ms
2024-11-03T12:09:14Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241101225313-7757ddcfc23f,1504.6873 Mbps,2430.8850 Mbps,27 ms,18 ms,3 ms
2024-11-03T15:07:15Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241101225313-7757ddcfc23f,1498.7940 Mbps,2396.7511 Mbps,26 ms,18 ms,3 ms
2024-11-03T18:07:57Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241101225313-7757ddcfc23f,1507.9035 Mbps,2424.6821 Mbps,27 ms,17 ms,3 ms
2024-11-03T21:07:05Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241101225313-7757ddcfc23f,1505.2091 Mbps,2398.8845 Mbps,26 ms,18 ms,3 ms
2024-11-04T00:22:15Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241101225313-7757ddcfc23f,1496.5220 Mbps,2412.2323 Mbps,26 ms,17 ms,3 ms
2024-11-04T03:15:02Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241101225313-7757ddcfc23f,1492.5499 Mbps,2428.7777 Mbps,26 ms,16 ms,3 ms
2024-11-04T06:09:17Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241101225313-7757ddcfc23f,1500.9506 Mbps,2452.5523 Mbps,26 ms,15 ms,3 ms
2024-11-04T09:08:13Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241101225313-7757ddcfc23f,1490.9137 Mbps,2414.9576 Mbps,28 ms,17 ms,3 ms
2024-11-04T12:10:18Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241101225313-7757ddcfc23f,1494.9796 Mbps,2386.6934 Mbps,26 ms,18 ms,3 ms
2024-11-04T15:07:22Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241101225313-7757ddcfc23f,1487.8515 Mbps,2413.4591 Mbps,26 ms,17 ms,3 ms
2024-11-04T18:08:18Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241101225313-7757ddcfc23f,1499.0386 Mbps,2428.7854 Mbps,26 ms,16 ms,3 ms
2024-11-04T21:07:49Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241101225313-7757ddcfc23f,1497.3437 Mbps,2403.2260 Mbps,27 ms,17 ms,3 ms
2024-11-05T00:21:06Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241101225313-7757ddcfc23f,1484.9081 Mbps,2438.6910 Mbps,26 ms,16 ms,3 ms
2024-11-05T03:09:53Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241101225313-7757ddcfc23f,1497.7076 Mbps,2409.2534 Mbps,26 ms,17 ms,3 ms
2024-11-05T06:08:44Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241101225313-7757ddcfc23f,1490.5212 Mbps,2424.6133 Mbps,27 ms,15 ms,3 ms
2024-11-05T09:07:40Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241101225313-7757ddcfc23f,1504.2612 Mbps,2405.8033 Mbps,26 ms,16 ms,3 ms
2024-11-05T12:10:31Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241101225313-7757ddcfc23f,1511.4363 Mbps,2429.7242 Mbps,25 ms,16 ms,3 ms
2024-11-05T15:07:52Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241101225313-7757ddcfc23f,1495.0922 Mbps,2394.0040 Mbps,25 ms,17 ms,3 ms
2024-11-05T18:08:05Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241101225313-7757ddcfc23f,1501.9493 Mbps,2407.3281 Mbps,25 ms,17 ms,3 ms
2024-11-05T21:07:15Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241101225313-7757ddcfc23f,1507.0042 Mbps,2434.8163 Mbps,26 ms,16 ms,3 ms
2024-11-06T00:20:59Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241101225313-7757ddcfc23f,1489.5398 Mbps,2384.5975 Mbps,26 ms,17 ms,4 ms
2024-11-06T03:09:36Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241101225313-7757ddcfc23f,1508.8054 Mbps,2402.2254 Mbps,26 ms,17 ms,3 ms
2024-11-06T06:08:51Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241101225313-7757ddcfc23f,1490.1167 Mbps,2399.9510 Mbps,26 ms,18 ms,4 ms
2024-11-06T09:08:28Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241101225313-7757ddcfc23f,1507.6034 Mbps,2418.9282 Mbps,25 ms,16 ms,3 ms
2024-11-06T12:10:20Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241101225313-7757ddcfc23f,1489.8194 Mbps,2414.3308 Mbps,26 ms,17 ms,3 ms
2024-11-06T15:07:17Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241101225313-7757ddcfc23f,1507.8122 Mbps,2410.1326 Mbps,25 ms,17 ms,3 ms
2024-11-06T18:08:35Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241101225313-7757ddcfc23f,1482.3836 Mbps,2385.5122 Mbps,26 ms,17 ms,3 ms
2024-11-06T21:07:22Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241101225313-7757ddcfc23f,1510.6899 Mbps,2441.0448 Mbps,25 ms,17 ms,3 ms
2024-11-07T00:21:15Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241101225313-7757ddcfc23f,1493.1975 Mbps,2424.1399 Mbps,30 ms,17 ms,3 ms
2024-11-07T03:11:34Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241101225313-7757ddcfc23f,1501.4697 Mbps,2430.7311 Mbps,25 ms,16 ms,3 ms
2024-11-07T06:08:43Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241101225313-7757ddcfc23f,1492.6246 Mbps,2399.5477 Mbps,25 ms,17 ms,3 ms
2024-11-07T09:07:21Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241101225313-7757ddcfc23f,1491.0392 Mbps,2397.9977 Mbps,25 ms,19 ms,3 ms
2024-11-07T12:10:02Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241101225313-7757ddcfc23f,1501.5411 Mbps,2386.9932 Mbps,27 ms,17 ms,3 ms
2024-11-07T15:09:48Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241101225313-7757ddcfc23f,1503.6050 Mbps,2409.1065 Mbps,25 ms,17 ms,3 ms
2024-11-07T18:08:14Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241101225313-7757ddcfc23f,1493.7428 Mbps,2406.8223 Mbps,25 ms,18 ms,3 ms
2024-11-07T21:06:55Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241101225313-7757ddcfc23f,1522.4243 Mbps,2438.3475 Mbps,26 ms,16 ms,3 ms
2024-11-08T00:20:57Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241101225313-7757ddcfc23f,1497.6079 Mbps,2414.3909 Mbps,26 ms,18 ms,3 ms
2024-11-08T03:10:18Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241101225313-7757ddcfc23f,1491.0192 Mbps,2429.6550 Mbps,26 ms,17 ms,3 ms
2024-11-08T06:08:31Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241101225313-7757ddcfc23f,1498.6040 Mbps,2374.2934 Mbps,25 ms,18 ms,3 ms
2024-11-08T09:07:33Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241101225313-7757ddcfc23f,1505.6648 Mbps,2434.1717 Mbps,26 ms,15 ms,3 ms
2024-11-08T19:30:51Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241101225313-7757ddcfc23f,1507.8729 Mbps,2394.8010 Mbps,26 ms,18 ms,3 ms
2024-11-08T21:07:05Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241101225313-7757ddcfc23f,1499.5115 Mbps,2409.9159 Mbps,26 ms,16 ms,3 ms
2024-11-09T00:20:47Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241101225313-7757ddcfc23f,1500.0857 Mbps,2375.5625 Mbps,26 ms,18 ms,3 ms
2024-11-09T03:09:29Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241101225313-7757ddcfc23f,1509.5730 Mbps,2413.5334 Mbps,28 ms,18 ms,3 ms
2024-11-09T06:07:52Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241101225313-7757ddcfc23f,1497.6955 Mbps,2399.4801 Mbps,27 ms,18 ms,3 ms
2024-11-09T09:06:55Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241101225313-7757ddcfc23f,1505.3870 Mbps,2414.7530 Mbps,26 ms,17 ms,3 ms
2024-11-09T12:08:51Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241101225313-7757ddcfc23f,1500.9998 Mbps,2419.9235 Mbps,27 ms,17 ms,3 ms
2024-11-09T15:07:03Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241101225313-7757ddcfc23f,1493.8540 Mbps,2396.8458 Mbps,26 ms,18 ms,3 ms
2024-11-09T18:07:35Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241101225313-7757ddcfc23f,1499.0895 Mbps,2412.8296 Mbps,26 ms,16 ms,3 ms
2024-11-09T21:07:01Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241101225313-7757ddcfc23f,1515.1626 Mbps,2425.1017 Mbps,26 ms,17 ms,3 ms
2024-11-10T00:22:26Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241101225313-7757ddcfc23f,1499.0114 Mbps,2370.3344 Mbps,26 ms,18 ms,3 ms
2024-11-10T03:11:39Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241101225313-7757ddcfc23f,1501.0365 Mbps,2420.2532 Mbps,26 ms,16 ms,3 ms
2024-11-10T06:07:59Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241101225313-7757ddcfc23f,1513.2591 Mbps,2431.1203 Mbps,26 ms,15 ms,3 ms
2024-11-10T09:06:56Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241101225313-7757ddcfc23f,1490.5281 Mbps,2382.1794 Mbps,28 ms,16 ms,4 ms
2024-11-10T12:08:56Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241101225313-7757ddcfc23f,1503.4822 Mbps,2400.1418 Mbps,26 ms,17 ms,3 ms
2024-11-10T15:06:50Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241101225313-7757ddcfc23f,1507.4450 Mbps,2390.3213 Mbps,26 ms,18 ms,3 ms
2024-11-10T18:07:20Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241101225313-7757ddcfc23f,1504.6657 Mbps,2407.0035 Mbps,26 ms,17 ms,3 ms
2024-11-10T21:06:49Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241101225313-7757ddcfc23f,1497.5483 Mbps,2409.7285 Mbps,27 ms,18 ms,3 ms
2024-11-11T00:21:38Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241101225313-7757ddcfc23f,1506.8485 Mbps,2390.0245 Mbps,25 ms,17 ms,3 ms
2024-11-11T03:11:15Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241101225313-7757ddcfc23f,1521.2001 Mbps,2430.8377 Mbps,25 ms,16 ms,3 ms
2024-11-11T06:08:51Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241101225313-7757ddcfc23f,1484.6168 Mbps,2412.0283 Mbps,25 ms,17 ms,3 ms
2024-11-11T09:07:49Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241101225313-7757ddcfc23f,1512.0758 Mbps,2408.3421 Mbps,25 ms,16 ms,3 ms
2024-11-11T12:10:09Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241101225313-7757ddcfc23f,1480.8219 Mbps,2367.9252 Mbps,27 ms,19 ms,4 ms
2024-11-11T15:07:12Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241101225313-7757ddcfc23f,1502.7881 Mbps,2436.3962 Mbps,26 ms,17 ms,3 ms
2024-11-11T18:08:11Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241101225313-7757ddcfc23f,1497.0970 Mbps,2413.9559 Mbps,27 ms,17 ms,3 ms
2024-11-11T21:07:15Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241101225313-7757ddcfc23f,1486.3737 Mbps,2405.3961 Mbps,26 ms,17 ms,3 ms
2024-11-12T00:20:49Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241101225313-7757ddcfc23f,1503.6890 Mbps,2422.2324 Mbps,26 ms,17 ms,3 ms
2024-11-12T03:08:50Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241101225313-7757ddcfc23f,1496.2917 Mbps,2387.8275 Mbps,26 ms,18 ms,4 ms
2024-11-12T06:08:48Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241101225313-7757ddcfc23f,1505.3719 Mbps,2416.3772 Mbps,26 ms,17 ms,3 ms
2024-11-12T09:07:48Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241101225313-7757ddcfc23f,1498.8476 Mbps,2405.6999 Mbps,28 ms,17 ms,3 ms
2024-11-12T12:10:15Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241101225313-7757ddcfc23f,1488.9691 Mbps,2407.8854 Mbps,27 ms,17 ms,3 ms
2024-11-12T15:07:23Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241101225313-7757ddcfc23f,1511.3787 Mbps,2377.1751 Mbps,25 ms,18 ms,3 ms
2024-11-12T18:08:41Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241101225313-7757ddcfc23f,1507.5954 Mbps,2408.8678 Mbps,26 ms,18 ms,3 ms
2024-11-12T21:06:47Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241101225313-7757ddcfc23f,1520.4936 Mbps,2432.6585 Mbps,25 ms,17 ms,3 ms
2024-11-13T00:21:07Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241101225313-7757ddcfc23f,1491.1266 Mbps,2381.9169 Mbps,27 ms,18 ms,4 ms
2024-11-13T03:10:47Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241101225313-7757ddcfc23f,1498.2948 Mbps,2397.5806 Mbps,25 ms,17 ms,3 ms
2024-11-13T06:08:51Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241101225313-7757ddcfc23f,1494.5351 Mbps,2380.3069 Mbps,26 ms,17 ms,3 ms
2024-11-13T09:07:42Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241101225313-7757ddcfc23f,1500.4751 Mbps,2396.4814 Mbps,26 ms,17 ms,3 ms
2024-11-13T12:10:04Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241101225313-7757ddcfc23f,1499.3973 Mbps,2415.7262 Mbps,26 ms,17 ms,3 ms
2024-11-13T15:07:28Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241101225313-7757ddcfc23f,1505.7506 Mbps,2379.9387 Mbps,26 ms,17 ms,4 ms
2024-11-13T18:08:19Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241101225313-7757ddcfc23f,1509.4109 Mbps,2381.2286 Mbps,25 ms,18 ms,3 ms
2024-11-13T21:07:00Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241101225313-7757ddcfc23f,1487.5124 Mbps,2419.3993 Mbps,27 ms,16 ms,3 ms
2024-11-14T00:21:05Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241101225313-7757ddcfc23f,1483.5115 Mbps,2349.5406 Mbps,27 ms,17 ms,3 ms
2024-11-14T03:11:18Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241101225313-7757ddcfc23f,1513.8209 Mbps,2408.2488 Mbps,26 ms,16 ms,3 ms
2024-11-14T06:09:01Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241101225313-7757ddcfc23f,1490.9579 Mbps,2423.2511 Mbps,27 ms,17 ms,3 ms
2024-11-14T09:07:25Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241101225313-7757ddcfc23f,1524.9825 Mbps,2420.7385 Mbps,25 ms,16 ms,3 ms
2024-11-14T12:10:25Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241101225313-7757ddcfc23f,1512.6566 Mbps,2399.1546 Mbps,25 ms,18 ms,3 ms
2024-11-14T15:07:56Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241101225313-7757ddcfc23f,1497.2049 Mbps,2412.9714 Mbps,25 ms,17 ms,3 ms
2024-11-14T18:08:25Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241101225313-7757ddcfc23f,1490.0101 Mbps,2413.4115 Mbps,26 ms,17 ms,3 ms
2024-11-14T21:06:49Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241101225313-7757ddcfc23f,1503.3246 Mbps,2408.6438 Mbps,26 ms,17 ms,3 ms
2024-11-15T00:22:31Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241101225313-7757ddcfc23f,1506.8644 Mbps,2449.5933 Mbps,25 ms,17 ms,3 ms
2024-11-15T03:16:36Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241101225313-7757ddcfc23f,1485.2415 Mbps,2335.4840 Mbps,28 ms,19 ms,6 ms
2024-11-15T06:09:34Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241101225313-7757ddcfc23f,1511.5197 Mbps,2409.8202 Mbps,25 ms,16 ms,3 ms
2024-11-15T09:07:38Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241101225313-7757ddcfc23f,1485.6964 Mbps,2429.6982 Mbps,26 ms,16 ms,3 ms
2024-11-15T12:10:17Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241101225313-7757ddcfc23f,1513.3277 Mbps,2424.5411 Mbps,25 ms,16 ms,3 ms
2024-11-15T15:07:32Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241101225313-7757ddcfc23f,1497.7768 Mbps,2432.0600 Mbps,26 ms,16 ms,3 ms
2024-11-15T18:08:39Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241101225313-7757ddcfc23f,1502.7037 Mbps,2406.9625 Mbps,25 ms,16 ms,3 ms
2024-11-15T21:07:02Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241101225313-7757ddcfc23f,1506.2632 Mbps,2347.9368 Mbps,27 ms,17 ms,4 ms
2024-11-16T00:21:52Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241101225313-7757ddcfc23f,1506.8905 Mbps,2424.5194 Mbps,26 ms,16 ms,3 ms
2024-11-16T03:15:15Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241101225313-7757ddcfc23f,1484.3464 Mbps,2408.8389 Mbps,27 ms,17 ms,3 ms
