Timestamp,OS,Arch,CPU,hostd Version,Upload Speed,Download Speed,Append Sector P99,Read Sector P99,Read Sector TTFB
2024-11-02T03:10:13Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241101225313-7757ddcfc23f,691.5105 Mbps,1762.1297 Mbps,58 ms,24 ms,18 ms
2024-11-02T06:07:31Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241101225313-7757ddcfc23f,715.5820 Mbps,1863.3446 Mbps,52 ms,22 ms,16 ms
2024-11-02T09:06:28Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241101225313-7757ddcfc23f,706.1403 Mbps,1829.0191 Mbps,57 ms,23 ms,16 ms
2024-11-02T12:08:49Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241101225313-7757ddcfc23f,707.7589 Mbps,1835.8882 Mbps,55 ms,23 ms,17 ms
2024-11-02T15:07:11Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241101225313-7757ddcfc23f,702.3170 Mbps,1784.9637 Mbps,59 ms,30 ms,23 ms
2024-11-02T18:07:11Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241101225313-7757ddcfc23f,696.7566 Mbps,1823.7869 Mbps,59 ms,23 ms,16 ms
2024-11-02T21:06:53Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241101225313-7757ddcfc23f,680.5258 Mbps,1835.4397 Mbps,59 ms,23 ms,16 ms
2024-11-03T00:22:38Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241101225313-7757ddcfc23f,700.1306 Mbps,1783.4662 Mbps,57 ms,25 ms,19 ms
2024-11-03T03:14:36Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241101225313-7757ddcfc23f,693.6804 Mbps,1757.4911 Mbps,58 ms,27 ms,20 ms
2024-11-03T06:08:04Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241101225313-7757ddcfc23f,694.0618 Mbps,1749.8570 Mbps,59 ms,26 ms,20 ms
2024-11-03T09:07:22Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241101225313-7757ddcfc23f,694.8044 Mbps,1674.5205 Mbps,62 ms,29 ms,23 ms
2024-11-03T12:08:48Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241101225313-7757ddcfc23f,689.2783 Mbps,1744.6065 Mbps,56 ms,27 ms,21 ms
2024-11-03T15:06:49Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241101225313-7757ddcfc23f,694.9402 Mbps,1802.7397 Mbps,57 ms,28 ms,21 ms
2024-11-03T18:07:31Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241101225313-7757ddcfc23f,684.6365 Mbps,1794.9100 Mbps,60 ms,25 ms,19 ms
2024-11-03T21:06:39Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241101225313-7757ddcfc23f,688.3506 Mbps,1734.6702 Mbps,59 ms,28 ms,22 ms
