Timestamp,OS,Arch,CPU,hostd Version,renterd Version,Upload Speed,Download Speed,TTFB
2024-10-31T06:09:55Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241028141324-e5eeff133133,v1.1.0-beta.4.0.20241030143417-e4fe42de199d,1689.5783 Mbps,1131.9001 Mbps,68 ms
2024-10-31T09:08:45Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241028141324-e5eeff133133,v1.1.0-beta.4.0.20241030143417-e4fe42de199d,1712.9168 Mbps,1142.3976 Mbps,65 ms
2024-11-01T23:27:39Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241101225313-7757ddcfc23f,v1.1.0-beta.4.0.20241101220719-9f67518242e8,1818.5443 Mbps,1176.2133 Mbps,96 ms
2024-11-02T00:22:29Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241101225313-7757ddcfc23f,v1.1.0-beta.4.0.20241101220719-9f67518242e8,1775.3646 Mbps,1177.5273 Mbps,108 ms
2024-11-02T03:12:20Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241101225313-7757ddcfc23f,v1.1.0-beta.4.0.20241101220719-9f67518242e8,1668.7398 Mbps,1181.7189 Mbps,81 ms
2024-11-02T06:09:38Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241101225313-7757ddcfc23f,v1.1.0-beta.4.0.20241101220719-9f67518242e8,1734.4915 Mbps,1199.5301 Mbps,61 ms
2024-11-02T09:08:36Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241101225313-7757ddcfc23f,v1.1.0-beta.4.0.20241101220719-9f67518242e8,1773.2226 Mbps,1186.4122 Mbps,92 ms
2024-11-02T12:10:57Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241101225313-7757ddcfc23f,v1.1.0-beta.4.0.20241101220719-9f67518242e8,1686.8057 Mbps,1208.1741 Mbps,79 ms
2024-11-02T15:09:19Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241101225313-7757ddcfc23f,v1.1.0-beta.4.0.20241101220719-9f67518242e8,1643.3331 Mbps,1167.3272 Mbps,79 ms
2024-11-02T18:09:19Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241101225313-7757ddcfc23f,v1.1.0-beta.4.0.20241101220719-9f67518242e8,1757.7848 Mbps,1203.7671 Mbps,73 ms
2024-11-02T21:09:01Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241101225313-7757ddcfc23f,v1.1.0-beta.4.0.20241101220719-9f67518242e8,1739.4983 Mbps,1185.8494 Mbps,75 ms
2024-11-03T00:24:47Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241101225313-7757ddcfc23f,v1.1.0-beta.4.0.20241101220719-9f67518242e8,1750.8908 Mbps,1165.9353 Mbps,105 ms
2024-11-03T03:16:44Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241101225313-7757ddcfc23f,v1.1.0-beta.4.0.20241101220719-9f67518242e8,1722.5220 Mbps,1176.1606 Mbps,106 ms
2024-11-03T06:10:12Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241101225313-7757ddcfc23f,v1.1.0-beta.4.0.20241101220719-9f67518242e8,1743.6510 Mbps,1223.7176 Mbps,81 ms
2024-11-03T09:09:30Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241101225313-7757ddcfc23f,v1.1.0-beta.4.0.20241101220719-9f67518242e8,1757.0361 Mbps,1162.0909 Mbps,119 ms
2024-11-03T12:10:56Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241101225313-7757ddcfc23f,v1.1.0-beta.4.0.20241101220719-9f67518242e8,1667.0526 Mbps,1203.5686 Mbps,75 ms
2024-11-03T15:08:56Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241101225313-7757ddcfc23f,v1.1.0-beta.4.0.20241101220719-9f67518242e8,1700.1335 Mbps,1196.2601 Mbps,68 ms
2024-11-03T18:09:40Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241101225313-7757ddcfc23f,v1.1.0-beta.4.0.20241101220719-9f67518242e8,1735.7137 Mbps,1177.3228 Mbps,101 ms
2024-11-03T21:08:47Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241101225313-7757ddcfc23f,v1.1.0-beta.4.0.20241101220719-9f67518242e8,1700.5052 Mbps,1178.1600 Mbps,114 ms
2024-11-04T00:23:57Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241101225313-7757ddcfc23f,v1.1.0-beta.4.0.20241101220719-9f67518242e8,1723.3883 Mbps,1156.3392 Mbps,117 ms
2024-11-04T03:16:44Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241101225313-7757ddcfc23f,v1.1.0-beta.4.0.20241101220719-9f67518242e8,1670.9526 Mbps,1199.2242 Mbps,65 ms
2024-11-04T06:10:58Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241101225313-7757ddcfc23f,v1.1.0-beta.4.0.20241101220719-9f67518242e8,1741.4121 Mbps,1140.0804 Mbps,114 ms
2024-11-04T09:09:56Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241101225313-7757ddcfc23f,v1.1.0-beta.4.0.20241104064157-62577b8fc5a2,1582.6669 Mbps,1162.1692 Mbps,84 ms
2024-11-04T12:12:01Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241101225313-7757ddcfc23f,v1.1.0-beta.4.0.20241104064157-62577b8fc5a2,1704.5721 Mbps,1174.9105 Mbps,63 ms
2024-11-04T15:09:04Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241101225313-7757ddcfc23f,v1.1.0-beta.4.0.20241104064157-62577b8fc5a2,1773.7651 Mbps,1196.8456 Mbps,75 ms
2024-11-04T18:10:00Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241101225313-7757ddcfc23f,v1.1.0-beta.4.0.20241104064157-62577b8fc5a2,1839.5437 Mbps,1200.7629 Mbps,109 ms
2024-11-04T21:09:31Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241101225313-7757ddcfc23f,v1.1.0-beta.4.0.20241104064157-62577b8fc5a2,1708.3835 Mbps,1188.0666 Mbps,76 ms
2024-11-05T00:22:48Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241101225313-7757ddcfc23f,v1.1.0-beta.4.0.20241104064157-62577b8fc5a2,1745.8966 Mbps,1169.2849 Mbps,80 ms
2024-11-05T03:11:35Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241101225313-7757ddcfc23f,v1.1.0-beta.4.0.20241104064157-62577b8fc5a2,1749.0877 Mbps,1210.4259 Mbps,66 ms
2024-11-05T06:10:26Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241101225313-7757ddcfc23f,v1.1.0-beta.4.0.20241104064157-62577b8fc5a2,1686.2375 Mbps,1247.7998 Mbps,68 ms
2024-11-05T09:09:22Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241101225313-7757ddcfc23f,v1.1.0-beta.4.0.20241105083914-3a463376fa02,1703.2816 Mbps,1157.4022 Mbps,85 ms
2024-11-05T12:12:12Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241101225313-7757ddcfc23f,v1.1.0-beta.4.0.20241105094024-6de1694c8e69,1660.4737 Mbps,1218.3552 Mbps,86 ms
2024-11-05T15:09:34Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241101225313-7757ddcfc23f,v1.1.0-beta.4.0.20241105144546-9f5647fc4b07,1687.7260 Mbps,1170.2038 Mbps,121 ms
2024-11-05T18:09:47Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241101225313-7757ddcfc23f,v1.1.0-beta.4.0.20241105144546-9f5647fc4b07,1658.7737 Mbps,1136.3975 Mbps,74 ms
2024-11-05T21:08:58Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241101225313-7757ddcfc23f,v1.1.0-beta.4.0.20241105144546-9f5647fc4b07,1640.0542 Mbps,1138.4946 Mbps,81 ms
2024-11-06T00:22:42Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241101225313-7757ddcfc23f,v1.1.0-beta.4.0.20241105144546-9f5647fc4b07,1622.9111 Mbps,1145.7919 Mbps,85 ms
2024-11-06T03:11:18Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241101225313-7757ddcfc23f,v1.1.0-beta.4.0.20241105144546-9f5647fc4b07,1689.3534 Mbps,1108.7338 Mbps,113 ms
2024-11-06T06:10:32Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241101225313-7757ddcfc23f,v1.1.0-beta.4.0.20241105144546-9f5647fc4b07,1747.4214 Mbps,1156.3204 Mbps,77 ms
2024-11-06T09:10:10Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241101225313-7757ddcfc23f,v1.1.0-beta.4.0.20241106082725-3702bc279f0f,1644.1469 Mbps,1138.1219 Mbps,91 ms
2024-11-06T12:12:02Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241101225313-7757ddcfc23f,v1.1.0-beta.4.0.20241106095006-9d1303f86224,1420.8178 Mbps,1135.2955 Mbps,116 ms
2024-11-06T15:08:59Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241101225313-7757ddcfc23f,v1.1.0-beta.4.0.20241106095006-9d1303f86224,1670.0003 Mbps,1120.7399 Mbps,94 ms
2024-11-06T18:10:18Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241101225313-7757ddcfc23f,v1.1.0-beta.4.0.20241106153643-ce6eb6b187e7,1648.6771 Mbps,1091.6430 Mbps,121 ms
2024-11-06T21:09:04Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241101225313-7757ddcfc23f,v1.1.0-beta.4.0.20241106153643-ce6eb6b187e7,1611.6988 Mbps,1185.2184 Mbps,61 ms
2024-11-07T00:22:57Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241101225313-7757ddcfc23f,v1.1.0-beta.4.0.20241106153643-ce6eb6b187e7,1701.8685 Mbps,1172.2616 Mbps,69 ms
2024-11-07T03:13:16Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241101225313-7757ddcfc23f,v1.1.0-beta.4.0.20241106153643-ce6eb6b187e7,1688.4542 Mbps,1153.8048 Mbps,75 ms
2024-11-07T06:10:25Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241101225313-7757ddcfc23f,v1.1.0-beta.4.0.20241106153643-ce6eb6b187e7,1616.9781 Mbps,1136.9128 Mbps,97 ms
2024-11-07T09:09:04Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241101225313-7757ddcfc23f,v1.1.0-beta.4.0.20241106153643-ce6eb6b187e7,1745.6863 Mbps,1124.8201 Mbps,78 ms
2024-11-07T12:11:45Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241101225313-7757ddcfc23f,v1.1.0-beta.5.0.20241107104343-c77dcc253838,1615.3717 Mbps,1124.2976 Mbps,83 ms
2024-11-07T15:11:30Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241101225313-7757ddcfc23f,v1.1.0-beta.5.0.20241107104343-c77dcc253838,1639.6580 Mbps,1157.1109 Mbps,72 ms
2024-11-07T18:09:56Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241101225313-7757ddcfc23f,v1.1.0-beta.5.0.20241107104343-c77dcc253838,1786.0534 Mbps,1132.2025 Mbps,97 ms
2024-11-07T21:08:37Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241101225313-7757ddcfc23f,v1.1.0-beta.5.0.20241107104343-c77dcc253838,1754.8892 Mbps,1157.0890 Mbps,70 ms
2024-11-08T00:22:38Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241101225313-7757ddcfc23f,v1.1.0-beta.5.0.20241107104343-c77dcc253838,1640.5530 Mbps,1104.8023 Mbps,119 ms
2024-11-08T03:12:00Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241101225313-7757ddcfc23f,v1.1.0-beta.5.0.20241107104343-c77dcc253838,1608.4956 Mbps,1132.8984 Mbps,79 ms
2024-11-08T06:10:14Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241101225313-7757ddcfc23f,v1.1.0-beta.5.0.20241107104343-c77dcc253838,1751.3976 Mbps,1164.6701 Mbps,73 ms
2024-11-08T09:09:16Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241101225313-7757ddcfc23f,v1.1.0-beta.5.0.20241108082622-60cf0f2c8513,1784.7875 Mbps,1103.9884 Mbps,116 ms
2024-11-08T19:32:33Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241101225313-7757ddcfc23f,v1.1.0-beta.5.0.20241108111642-4b0f42a3d24f,1659.2346 Mbps,1190.7300 Mbps,79 ms
2024-11-08T21:08:46Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241101225313-7757ddcfc23f,v1.1.0-beta.5.0.20241108111642-4b0f42a3d24f,1615.5129 Mbps,1160.9391 Mbps,76 ms
2024-11-09T00:22:29Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241101225313-7757ddcfc23f,v1.1.0-beta.5.0.20241108111642-4b0f42a3d24f,1749.2292 Mbps,1123.4914 Mbps,106 ms
2024-11-09T03:11:10Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241101225313-7757ddcfc23f,v1.1.0-beta.5.0.20241108111642-4b0f42a3d24f,1737.3736 Mbps,1159.8516 Mbps,60 ms
2024-11-09T06:09:33Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241101225313-7757ddcfc23f,v1.1.0-beta.5.0.20241108111642-4b0f42a3d24f,1718.6934 Mbps,1137.9300 Mbps,116 ms
2024-11-09T09:08:36Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241101225313-7757ddcfc23f,v1.1.0-beta.5.0.20241108111642-4b0f42a3d24f,1680.3396 Mbps,1146.8583 Mbps,83 ms
2024-11-09T12:10:34Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241101225313-7757ddcfc23f,v1.1.0-beta.5.0.20241108111642-4b0f42a3d24f,1618.1506 Mbps,1130.0557 Mbps,97 ms
2024-11-09T15:08:46Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241101225313-7757ddcfc23f,v1.1.0-beta.5.0.20241108111642-4b0f42a3d24f,1668.2060 Mbps,1102.0839 Mbps,116 ms
