Timestamp,OS,Arch,CPU,hostd Version,Upload Speed,Download Speed,Append Sector P99,Read Sector P99,Read Sector TTFB
2024-11-01T23:24:56Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241101225313-7757ddcfc23f,309.7815 Mbps,1695.4822 Mbps,114 ms,22 ms,6 ms
2024-11-02T00:19:46Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241101225313-7757ddcfc23f,311.5843 Mbps,1695.8847 Mbps,112 ms,22 ms,6 ms
2024-11-02T03:09:37Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241101225313-7757ddcfc23f,310.3900 Mbps,1695.3171 Mbps,113 ms,22 ms,6 ms
2024-11-02T06:06:56Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241101225313-7757ddcfc23f,308.9057 Mbps,1686.3382 Mbps,113 ms,22 ms,6 ms
2024-11-02T09:05:53Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241101225313-7757ddcfc23f,309.7557 Mbps,1688.0380 Mbps,113 ms,22 ms,7 ms
2024-11-02T12:08:14Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241101225313-7757ddcfc23f,309.3715 Mbps,1687.2124 Mbps,114 ms,22 ms,6 ms
2024-11-02T15:06:36Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241101225313-7757ddcfc23f,311.0564 Mbps,1679.5619 Mbps,115 ms,22 ms,6 ms
2024-11-02T18:06:36Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241101225313-7757ddcfc23f,312.7885 Mbps,1693.7685 Mbps,112 ms,21 ms,6 ms
2024-11-02T21:06:18Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241101225313-7757ddcfc23f,311.8624 Mbps,1688.9488 Mbps,113 ms,23 ms,7 ms
2024-11-03T00:22:03Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241101225313-7757ddcfc23f,311.5818 Mbps,1691.7995 Mbps,118 ms,21 ms,6 ms
2024-11-03T03:14:01Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241101225313-7757ddcfc23f,311.3573 Mbps,1688.3330 Mbps,113 ms,22 ms,6 ms
2024-11-03T06:07:28Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241101225313-7757ddcfc23f,311.2214 Mbps,1688.9573 Mbps,113 ms,21 ms,6 ms
2024-11-03T09:06:47Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241101225313-7757ddcfc23f,311.7530 Mbps,1685.5668 Mbps,114 ms,22 ms,6 ms
2024-11-03T12:08:12Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241101225313-7757ddcfc23f,311.4317 Mbps,1695.0452 Mbps,113 ms,23 ms,7 ms
2024-11-03T15:06:13Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241101225313-7757ddcfc23f,307.3171 Mbps,1694.3487 Mbps,115 ms,22 ms,7 ms
2024-11-03T18:06:55Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241101225313-7757ddcfc23f,308.3379 Mbps,1682.4508 Mbps,117 ms,22 ms,6 ms
2024-11-03T21:06:03Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241101225313-7757ddcfc23f,311.3538 Mbps,1692.8667 Mbps,114 ms,22 ms,6 ms
2024-11-04T00:21:12Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241101225313-7757ddcfc23f,306.6798 Mbps,1686.1248 Mbps,116 ms,22 ms,7 ms
2024-11-04T03:14:01Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241101225313-7757ddcfc23f,309.2360 Mbps,1693.8433 Mbps,114 ms,23 ms,7 ms
2024-11-04T06:08:15Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241101225313-7757ddcfc23f,311.2302 Mbps,1700.1330 Mbps,113 ms,22 ms,6 ms
2024-11-04T09:07:11Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241101225313-7757ddcfc23f,307.8903 Mbps,1681.6031 Mbps,116 ms,24 ms,8 ms
2024-11-04T12:09:17Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241101225313-7757ddcfc23f,309.5135 Mbps,1682.2695 Mbps,115 ms,23 ms,7 ms
2024-11-04T15:06:21Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241101225313-7757ddcfc23f,308.1458 Mbps,1688.5699 Mbps,114 ms,22 ms,6 ms
2024-11-04T18:07:17Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241101225313-7757ddcfc23f,313.5372 Mbps,1691.2346 Mbps,113 ms,22 ms,6 ms
2024-11-04T21:06:48Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241101225313-7757ddcfc23f,311.6485 Mbps,1688.7884 Mbps,113 ms,22 ms,6 ms
2024-11-05T00:20:04Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241101225313-7757ddcfc23f,315.3767 Mbps,1714.1829 Mbps,112 ms,21 ms,6 ms
2024-11-05T03:08:52Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241101225313-7757ddcfc23f,312.6821 Mbps,1696.8273 Mbps,116 ms,22 ms,6 ms
2024-11-05T06:07:43Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20241101225313-7757ddcfc23f,310.3587 Mbps,1686.3300 Mbps,113 ms,22 ms,6 ms
