Timestamp,OS,Arch,CPU,hostd Version,Upload Speed,Download Speed,Append Sector P99,Read Sector P99,Read Sector TTFB
2025-03-01T12:10:03Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250228194313-d3dea27df190,907.5793 Mbps,2471.1878 Mbps,41 ms,16 ms,3 ms
2025-03-01T15:07:54Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250228194313-d3dea27df190,932.5910 Mbps,2547.1437 Mbps,40 ms,16 ms,2 ms
2025-03-01T18:08:55Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250228194313-d3dea27df190,919.2415 Mbps,2546.7768 Mbps,42 ms,15 ms,3 ms
2025-03-01T21:08:01Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250228194313-d3dea27df190,917.7167 Mbps,2493.8690 Mbps,40 ms,15 ms,3 ms
2025-03-02T00:24:26Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250228194313-d3dea27df190,919.6807 Mbps,2514.6872 Mbps,40 ms,15 ms,3 ms
2025-03-02T03:16:04Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250228194313-d3dea27df190,935.0711 Mbps,2532.8143 Mbps,40 ms,15 ms,3 ms
2025-03-02T06:09:12Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250228194313-d3dea27df190,922.8717 Mbps,2539.2349 Mbps,41 ms,15 ms,2 ms
2025-03-02T09:08:05Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250228194313-d3dea27df190,927.6778 Mbps,2529.7833 Mbps,40 ms,15 ms,2 ms
2025-03-02T12:09:56Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250228194313-d3dea27df190,928.8183 Mbps,2534.3529 Mbps,40 ms,15 ms,3 ms
2025-03-02T15:08:00Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250228194313-d3dea27df190,925.6467 Mbps,2549.3676 Mbps,39 ms,15 ms,3 ms
2025-03-02T18:08:59Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250228194313-d3dea27df190,931.5829 Mbps,2538.1796 Mbps,39 ms,15 ms,3 ms
2025-03-02T21:08:00Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250228194313-d3dea27df190,927.1624 Mbps,2551.1310 Mbps,41 ms,15 ms,2 ms
2025-03-03T00:23:46Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250228194313-d3dea27df190,934.2896 Mbps,2523.1003 Mbps,39 ms,15 ms,4 ms
2025-03-03T03:16:23Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250228194313-d3dea27df190,937.6506 Mbps,2553.6438 Mbps,39 ms,15 ms,3 ms
2025-03-03T06:10:18Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250228194313-d3dea27df190,927.3540 Mbps,2564.8862 Mbps,40 ms,16 ms,3 ms
2025-03-03T09:09:17Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250228194313-d3dea27df190,931.6173 Mbps,2540.0127 Mbps,40 ms,15 ms,4 ms
2025-03-03T12:11:20Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250228194313-d3dea27df190,924.8292 Mbps,2529.4874 Mbps,39 ms,15 ms,2 ms
2025-03-03T15:08:29Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250228194313-d3dea27df190,928.1723 Mbps,2547.2347 Mbps,40 ms,15 ms,3 ms
2025-03-03T18:09:19Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250228194313-d3dea27df190,910.2122 Mbps,2496.9400 Mbps,41 ms,15 ms,4 ms
2025-03-03T21:08:12Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250228194313-d3dea27df190,920.9802 Mbps,2529.1705 Mbps,40 ms,15 ms,4 ms
2025-03-04T00:22:55Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250228194313-d3dea27df190,927.5041 Mbps,2531.5680 Mbps,39 ms,15 ms,3 ms
2025-03-04T03:16:03Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250228194313-d3dea27df190,918.8189 Mbps,2531.1025 Mbps,40 ms,15 ms,2 ms
2025-03-04T06:09:43Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250228194313-d3dea27df190,915.5292 Mbps,2506.6908 Mbps,40 ms,15 ms,3 ms
2025-03-04T09:08:30Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250228194313-d3dea27df190,925.7770 Mbps,2517.3139 Mbps,40 ms,16 ms,4 ms
2025-03-04T12:11:15Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250304092217-a3cdd084afd5,857.6376 Mbps,2115.2198 Mbps,42 ms,18 ms,3 ms
2025-03-04T15:08:44Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250304092217-a3cdd084afd5,847.7112 Mbps,2094.0229 Mbps,44 ms,18 ms,3 ms
2025-03-04T18:09:44Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250304092217-a3cdd084afd5,839.4904 Mbps,2105.3514 Mbps,44 ms,19 ms,2 ms
2025-03-04T21:07:59Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250304092217-a3cdd084afd5,850.6155 Mbps,2098.1700 Mbps,45 ms,18 ms,3 ms
2025-03-05T00:23:13Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250304092217-a3cdd084afd5,857.7258 Mbps,2145.0760 Mbps,42 ms,18 ms,3 ms
2025-03-05T03:15:24Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250304092217-a3cdd084afd5,846.6504 Mbps,2137.8453 Mbps,43 ms,18 ms,4 ms
2025-03-05T06:10:14Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250304092217-a3cdd084afd5,855.4116 Mbps,2133.5334 Mbps,43 ms,18 ms,2 ms
2025-03-05T09:08:37Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250304092217-a3cdd084afd5,841.8709 Mbps,2114.9597 Mbps,43 ms,18 ms,3 ms
2025-03-05T12:11:14Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250304092217-a3cdd084afd5,850.8521 Mbps,2100.0582 Mbps,44 ms,19 ms,3 ms
2025-03-05T15:08:32Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250304092217-a3cdd084afd5,839.9041 Mbps,2095.6497 Mbps,43 ms,19 ms,3 ms
2025-03-05T18:09:27Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250304092217-a3cdd084afd5,842.8295 Mbps,2105.4121 Mbps,43 ms,18 ms,2 ms
2025-03-05T21:08:01Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250304092217-a3cdd084afd5,845.6996 Mbps,2084.8036 Mbps,43 ms,18 ms,3 ms
2025-03-06T00:23:16Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250304092217-a3cdd084afd5,852.7975 Mbps,2121.2656 Mbps,43 ms,18 ms,2 ms
2025-03-06T03:15:51Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250304092217-a3cdd084afd5,852.0410 Mbps,2116.4642 Mbps,42 ms,19 ms,3 ms
2025-03-06T06:10:05Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250304092217-a3cdd084afd5,838.5372 Mbps,2074.1287 Mbps,44 ms,19 ms,2 ms
2025-03-06T09:08:40Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250304092217-a3cdd084afd5,851.6384 Mbps,2125.5775 Mbps,43 ms,18 ms,2 ms
2025-03-06T12:11:20Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250304092217-a3cdd084afd5,831.2665 Mbps,2085.6789 Mbps,44 ms,19 ms,3 ms
2025-03-06T15:08:23Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250304092217-a3cdd084afd5,847.2347 Mbps,2103.7838 Mbps,43 ms,19 ms,2 ms
2025-03-06T18:09:23Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250304092217-a3cdd084afd5,852.9163 Mbps,2100.4584 Mbps,44 ms,19 ms,2 ms
2025-03-06T21:07:58Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250304092217-a3cdd084afd5,846.5300 Mbps,2107.0479 Mbps,43 ms,18 ms,3 ms
2025-03-07T00:23:15Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250304092217-a3cdd084afd5,834.6677 Mbps,2061.3326 Mbps,44 ms,19 ms,3 ms
2025-03-07T03:16:37Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250304092217-a3cdd084afd5,831.3753 Mbps,2082.2228 Mbps,44 ms,18 ms,4 ms
2025-03-07T06:09:59Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250304092217-a3cdd084afd5,841.0571 Mbps,2105.1018 Mbps,43 ms,18 ms,3 ms
2025-03-07T09:08:25Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250304092217-a3cdd084afd5,849.5222 Mbps,2122.5586 Mbps,43 ms,18 ms,3 ms
2025-03-07T12:10:58Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250304092217-a3cdd084afd5,836.4964 Mbps,2120.0649 Mbps,44 ms,18 ms,3 ms
2025-03-07T15:08:12Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250304092217-a3cdd084afd5,856.7881 Mbps,2150.3959 Mbps,43 ms,18 ms,3 ms
2025-03-07T18:09:18Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250304092217-a3cdd084afd5,840.5590 Mbps,2149.6094 Mbps,43 ms,18 ms,2 ms
2025-03-07T21:08:48Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250304092217-a3cdd084afd5,851.1903 Mbps,2142.5304 Mbps,43 ms,18 ms,2 ms
2025-03-08T00:19:31Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250304092217-a3cdd084afd5,848.7427 Mbps,2127.5950 Mbps,42 ms,18 ms,3 ms
2025-03-08T03:08:17Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250304092217-a3cdd084afd5,847.6417 Mbps,2147.6436 Mbps,43 ms,19 ms,3 ms
2025-03-08T06:10:38Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250304092217-a3cdd084afd5,836.7855 Mbps,2127.5523 Mbps,43 ms,18 ms,3 ms
2025-03-08T09:08:41Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250304092217-a3cdd084afd5,837.4656 Mbps,2142.3611 Mbps,43 ms,18 ms,3 ms
2025-03-08T12:09:20Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250304092217-a3cdd084afd5,851.4330 Mbps,2131.8577 Mbps,42 ms,18 ms,2 ms
2025-03-08T15:07:35Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250304092217-a3cdd084afd5,843.7722 Mbps,2132.5049 Mbps,43 ms,18 ms,2 ms
2025-03-08T18:08:11Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250304092217-a3cdd084afd5,840.5015 Mbps,2131.3449 Mbps,44 ms,18 ms,3 ms
2025-03-08T21:07:28Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250304092217-a3cdd084afd5,851.4770 Mbps,2111.9941 Mbps,42 ms,18 ms,3 ms
2025-03-09T00:21:13Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250304092217-a3cdd084afd5,853.6783 Mbps,2139.6784 Mbps,43 ms,18 ms,2 ms
2025-03-09T03:08:32Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250304092217-a3cdd084afd5,851.7548 Mbps,2134.8739 Mbps,42 ms,18 ms,3 ms
2025-03-09T06:08:45Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250304092217-a3cdd084afd5,838.7162 Mbps,2077.8944 Mbps,43 ms,19 ms,3 ms
2025-03-09T09:07:59Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250304092217-a3cdd084afd5,831.9148 Mbps,2077.3356 Mbps,43 ms,19 ms,4 ms
2025-03-09T12:09:19Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250304092217-a3cdd084afd5,851.3015 Mbps,2129.0680 Mbps,42 ms,18 ms,3 ms
2025-03-09T15:08:11Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250304092217-a3cdd084afd5,833.2020 Mbps,2111.0911 Mbps,44 ms,18 ms,2 ms
2025-03-09T18:08:11Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250304092217-a3cdd084afd5,832.5776 Mbps,2108.4075 Mbps,44 ms,19 ms,3 ms
2025-03-09T21:07:30Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250304092217-a3cdd084afd5,844.8342 Mbps,2117.3310 Mbps,42 ms,18 ms,3 ms
2025-03-10T00:20:31Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250304092217-a3cdd084afd5,826.9205 Mbps,2101.1367 Mbps,45 ms,19 ms,4 ms
2025-03-10T03:08:20Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250304092217-a3cdd084afd5,838.9262 Mbps,2103.1169 Mbps,44 ms,19 ms,3 ms
2025-03-10T06:09:19Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250304092217-a3cdd084afd5,851.7945 Mbps,2145.0162 Mbps,43 ms,18 ms,3 ms
2025-03-10T09:08:25Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250304092217-a3cdd084afd5,841.0958 Mbps,2135.2231 Mbps,44 ms,18 ms,2 ms
2025-03-10T12:11:20Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250304092217-a3cdd084afd5,841.6316 Mbps,2137.3197 Mbps,43 ms,18 ms,2 ms
2025-03-10T15:08:40Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250304092217-a3cdd084afd5,838.1908 Mbps,2118.8191 Mbps,44 ms,19 ms,3 ms
2025-03-10T18:09:12Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250304092217-a3cdd084afd5,840.3897 Mbps,2138.9346 Mbps,44 ms,19 ms,3 ms
2025-03-10T21:08:08Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250304092217-a3cdd084afd5,837.2825 Mbps,2087.3605 Mbps,44 ms,19 ms,3 ms
2025-03-11T00:23:20Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250304092217-a3cdd084afd5,835.2508 Mbps,2114.4161 Mbps,44 ms,18 ms,3 ms
2025-03-11T03:16:50Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250311031136-d08c46143c60,832.3428 Mbps,2109.3820 Mbps,43 ms,18 ms,3 ms
2025-03-11T06:10:05Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250311031136-d08c46143c60,849.2272 Mbps,2114.8003 Mbps,43 ms,19 ms,3 ms
2025-03-11T09:08:45Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250311031136-d08c46143c60,843.7641 Mbps,2108.4107 Mbps,43 ms,19 ms,3 ms
2025-03-11T12:11:12Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v1.1.3-0.20250311031136-d08c46143c60,850.0336 Mbps,2125.9110 Mbps,43 ms,18 ms,3 ms
2025-07-26T21:51:29Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v2.3.6-0.20250726204406-0dfdf3ac5070,966.4020 Mbps,2334.5059 Mbps,38 ms,17 ms,3 ms
2025-07-27T00:28:09Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v2.3.6-0.20250726204406-0dfdf3ac5070,959.4495 Mbps,2340.7189 Mbps,37 ms,17 ms,2 ms
2025-07-27T03:37:36Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v2.3.6-0.20250726204406-0dfdf3ac5070,961.0445 Mbps,2366.8085 Mbps,38 ms,17 ms,3 ms
2025-07-27T06:09:04Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v2.3.6-0.20250726204406-0dfdf3ac5070,953.3802 Mbps,2333.3008 Mbps,38 ms,17 ms,3 ms
2025-07-27T09:07:09Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v2.3.6-0.20250726204406-0dfdf3ac5070,974.7786 Mbps,2334.7280 Mbps,39 ms,16 ms,2 ms
2025-07-27T12:10:25Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v2.3.6-0.20250726204406-0dfdf3ac5070,961.0131 Mbps,2309.8553 Mbps,38 ms,18 ms,3 ms
2025-07-27T15:06:45Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v2.3.6-0.20250726204406-0dfdf3ac5070,964.9682 Mbps,2354.3291 Mbps,38 ms,16 ms,3 ms
2025-07-27T18:08:37Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v2.3.6-0.20250726204406-0dfdf3ac5070,976.4629 Mbps,2347.8989 Mbps,38 ms,16 ms,3 ms
2025-07-27T21:06:42Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v2.3.6-0.20250726204406-0dfdf3ac5070,959.8513 Mbps,2337.5877 Mbps,39 ms,17 ms,3 ms
2025-07-28T00:27:20Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v2.3.6-0.20250726204406-0dfdf3ac5070,971.7995 Mbps,2360.5114 Mbps,38 ms,17 ms,3 ms
2025-07-28T03:37:07Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v2.3.6-0.20250726204406-0dfdf3ac5070,967.3766 Mbps,2372.0225 Mbps,38 ms,17 ms,3 ms
2025-07-28T06:11:07Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v2.3.6-0.20250726204406-0dfdf3ac5070,969.9930 Mbps,2345.6023 Mbps,37 ms,16 ms,2 ms
2025-07-28T09:11:09Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v2.3.6-0.20250726204406-0dfdf3ac5070,965.2144 Mbps,2369.4256 Mbps,38 ms,17 ms,3 ms
2025-07-28T12:11:24Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v2.3.6-0.20250726204406-0dfdf3ac5070,950.6352 Mbps,2317.2271 Mbps,38 ms,16 ms,3 ms
2025-07-28T15:08:11Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v2.3.6-0.20250726204406-0dfdf3ac5070,985.3219 Mbps,2379.8989 Mbps,37 ms,16 ms,2 ms
2025-07-28T18:09:12Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v2.3.6-0.20250726204406-0dfdf3ac5070,968.1868 Mbps,2353.1706 Mbps,37 ms,17 ms,3 ms
2025-07-28T21:07:19Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v2.3.6-0.20250726204406-0dfdf3ac5070,974.6319 Mbps,2274.1286 Mbps,37 ms,17 ms,3 ms
2025-07-29T00:27:55Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v2.3.6-0.20250726204406-0dfdf3ac5070,979.0813 Mbps,2380.0485 Mbps,37 ms,16 ms,2 ms
2025-07-29T03:40:17Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v2.3.6-0.20250726204406-0dfdf3ac5070,970.4543 Mbps,2374.2251 Mbps,38 ms,16 ms,3 ms
2025-07-29T06:10:18Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v2.3.6-0.20250726204406-0dfdf3ac5070,966.7757 Mbps,2349.4983 Mbps,37 ms,16 ms,3 ms
2025-07-29T09:10:39Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v2.3.6-0.20250726204406-0dfdf3ac5070,974.0252 Mbps,2363.2921 Mbps,38 ms,17 ms,2 ms
2025-07-29T12:11:54Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v2.3.6-0.20250726204406-0dfdf3ac5070,966.5243 Mbps,2352.1023 Mbps,37 ms,17 ms,3 ms
2025-07-29T15:08:58Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v2.3.6-0.20250726204406-0dfdf3ac5070,962.2751 Mbps,2354.2672 Mbps,39 ms,16 ms,2 ms
2025-07-29T18:09:29Z,linux,amd64,AMD EPYC 7763 64-Core Processor,v2.3.6-0.20250726204406-0dfdf3ac5070,964.5185 Mbps,2360.9724 Mbps,38 ms,16 ms,2 ms
